"rank","name","country","starting_number","total_segment_score","total_element_score","total_component_score","deductions","type","category","base_value","highlight","goe","factor","j1","j2","j3","j4","j5","j6","j7","j8","j9","scores_of_panel"
14," JAMES Vanessa / BONHEUR Yannick","FRA",6,93.94,48.34,45.6,NA,"ee","FiDs3",3.2,0,0.56,NA,"1.4","0.7","0.7","0.7","0.7","0","0.7","0","0.7",3.76
14," JAMES Vanessa / BONHEUR Yannick","FRA",6,93.94,48.34,45.6,NA,"ee","2A+1A+SEQ",3.78,1,-1.6,NA,"-1.6","-1.6","-1.6","-1.6","-1.6","-1.6","-0.8","-1.6","-1.6",2.18
14," JAMES Vanessa / BONHEUR Yannick","FRA",6,93.94,48.34,45.6,NA,"ee","SpSq3",3.1,0,0.4,NA,"0","1","0.5","0","1","0.5","0.5","0","0",3.5
14," JAMES Vanessa / BONHEUR Yannick","FRA",6,93.94,48.34,45.6,NA,"ee","5SLi3",6.05,1,0.4,NA,"0.5","0.5","0.5","0","0.5","0.5","1","0.5","0",6.45
14," JAMES Vanessa / BONHEUR Yannick","FRA",6,93.94,48.34,45.6,NA,"ee","3FTh",6.05,1,0.84,NA,"1.4","0.7","1.4","0.7","1.4","1.4","0.7","0.7","0.7",6.89
14," JAMES Vanessa / BONHEUR Yannick","FRA",6,93.94,48.34,45.6,NA,"ee","PSp1*",0,0,0,NA,"0","0","0","0","0","0","0","0","0",0
14," JAMES Vanessa / BONHEUR Yannick","FRA",6,93.94,48.34,45.6,NA,"ee","4Li4",4.4,1,0.7,NA,"1","0.5","0.5","0.5","1","1","1","-0.5","0.5",5.1
14," JAMES Vanessa / BONHEUR Yannick","FRA",6,93.94,48.34,45.6,NA,"pc","Skating Skills",NA,NA,NA,1.6,"6.00","6.00","6.00","5.75","6.00","5.50","6.50","5.75","6.00",5.9
14," JAMES Vanessa / BONHEUR Yannick","FRA",6,93.94,48.34,45.6,NA,"pc","Transitions / Linking Footwork",NA,NA,NA,1.6,"5.75","5.50","5.50","4.25","5.50","5.25","6.25","5.50","5.50",5.45
14," JAMES Vanessa / BONHEUR Yannick","FRA",6,93.94,48.34,45.6,NA,"pc","Performance / Execution",NA,NA,NA,1.6,"6.00","6.00","6.00","5.00","6.50","5.25","6.75","5.50","5.50",5.75
14," JAMES Vanessa / BONHEUR Yannick","FRA",6,93.94,48.34,45.6,NA,"pc","Choreography / Composition",NA,NA,NA,1.6,"6.00","5.50","6.00","5.00","6.25","5.75","6.50","5.50","5.75",5.75
14," JAMES Vanessa / BONHEUR Yannick","FRA",6,93.94,48.34,45.6,NA,"pc","Interpretation",NA,NA,NA,1.6,"6.00","5.50","5.75","4.75","6.75","5.25","6.50","5.50","5.50",5.65
14," JAMES Vanessa / BONHEUR Yannick","FRA",6,93.94,48.34,45.6,0,"ded",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15," HAUSCH Maylin / WENDE Daniel","GER",1,93.28,51.08,43.2,NA,"ee","2LzTw4",4.5,0,0.2,NA,"0.5","0.5","0.5","0.5","0","0","0","0","0.5",4.7
15," HAUSCH Maylin / WENDE Daniel","GER",1,93.28,51.08,43.2,NA,"ee","3STh",4.5,0,0.7,NA,"0.7","0.7","0.7","0.7","0.7","0.7","0.7","0","0.7",5.2
15," HAUSCH Maylin / WENDE Daniel","GER",1,93.28,51.08,43.2,NA,"ee","3T",4,0,-3,NA,"-3","-3","-3","-3","-3","-3","-3","-3","-3",1
15," HAUSCH Maylin / WENDE Daniel","GER",1,93.28,51.08,43.2,NA,"ee","3FTh",5.5,0,0.14,NA,"0","0.7","0.7","0.7","0.7","0","0","0","0",5.64
15," HAUSCH Maylin / WENDE Daniel","GER",1,93.28,51.08,43.2,NA,"ee","5ALi4",6.5,0,1,NA,"1","1","1","2","1","1","2","1","0",7.5
15," HAUSCH Maylin / WENDE Daniel","GER",1,93.28,51.08,43.2,NA,"ee","2S+SEQ",1.04,0,-0.18,NA,"-0.3","0","0","-0.3","-0.6","-0.3","0","0","-0.3",0.86
15," HAUSCH Maylin / WENDE Daniel","GER",1,93.28,51.08,43.2,NA,"ee","3Li4",4,0,0.5,NA,"1","0","0.5","0.5","0.5","0.5","0.5","0.5","0",4.5
15," HAUSCH Maylin / WENDE Daniel","GER",1,93.28,51.08,43.2,NA,"ee","SpSq4",3.4,0,0.8,NA,"1","1","2","1","1","1","1","0","0",4.2
15," HAUSCH Maylin / WENDE Daniel","GER",1,93.28,51.08,43.2,NA,"ee","FCCoSp3",3,0,-0.18,NA,"-0.3","0","0","0","0","-0.3","-0.6","0","-0.3",2.82
15," HAUSCH Maylin / WENDE Daniel","GER",1,93.28,51.08,43.2,NA,"ee","5SLi4",6.6,1,0.5,NA,"0.5","0.5","1","0.5","0.5","0.5","0.5","0.5","0",7.1
15," HAUSCH Maylin / WENDE Daniel","GER",1,93.28,51.08,43.2,NA,"ee","BoDs1",3,0,0.56,NA,"0.7","0.7","0.7","0.7","0.7","0","0.7","0.7","0",3.56
15," HAUSCH Maylin / WENDE Daniel","GER",1,93.28,51.08,43.2,NA,"ee","PCoSp3",4,0,0,NA,"0","0","0","0.5","0","0","0","0","0",4
15," HAUSCH Maylin / WENDE Daniel","GER",1,93.28,51.08,43.2,NA,"pc","Skating Skills",NA,NA,NA,1.6,"4.75","5.75","6.25","5.75","5.75","5.25","5.50","5.50","5.50",5.5
15," HAUSCH Maylin / WENDE Daniel","GER",1,93.28,51.08,43.2,NA,"pc","Transitions / Linking Footwork",NA,NA,NA,1.6,"5.50","5.25","5.25","5.25","5.50","4.75","5.00","5.25","5.00",5.2
15," HAUSCH Maylin / WENDE Daniel","GER",1,93.28,51.08,43.2,NA,"pc","Performance / Execution",NA,NA,NA,1.6,"5.75","5.50","6.00","5.50","6.00","5.25","5.50","5.50","5.25",5.6
15," HAUSCH Maylin / WENDE Daniel","GER",1,93.28,51.08,43.2,NA,"pc","Choreography / Composition",NA,NA,NA,1.6,"5.25","5.50","6.00","5.50","5.25","5.50","5.25","5.50","5.25",5.35
15," HAUSCH Maylin / WENDE Daniel","GER",1,93.28,51.08,43.2,NA,"pc","Interpretation",NA,NA,NA,1.6,"5.25","5.50","5.75","5.25","5.75","5.25","5.25","5.25","5.25",5.35
15," HAUSCH Maylin / WENDE Daniel","GER",1,93.28,51.08,43.2,-1,"ded",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16," KEMP Stacey / KING David","GBR",5,91.66,49.9,41.76,NA,"ee","2LzTw2",3.5,0,0,NA,"0","0","0","0","0.5","0.5","0","0","0.5",3.5
16," KEMP Stacey / KING David","GBR",5,91.66,49.9,41.76,NA,"ee","2F",1.7,0,-0.3,NA,"-0.3","-0.3","-0.3","-0.3","-0.3","-0.3","-0.6","-0.3","-0.3",1.4
16," KEMP Stacey / KING David","GBR",5,91.66,49.9,41.76,NA,"ee","5ALi4",6.5,0,0.6,NA,"1","0","0","0","0","1","1","1","1",7.1
16," KEMP Stacey / KING David","GBR",5,91.66,49.9,41.76,NA,"ee","3TTh",4.5,0,0.56,NA,"1.4","0.7","0.7","0.7","0.7","0.7","0.7","0","0",5.06
16," KEMP Stacey / KING David","GBR",5,91.66,49.9,41.76,NA,"ee","PCoSp4",4.5,0,0.2,NA,"0.5","0","0","0","0","0.5","0","0.5","0.5",4.7
16," KEMP Stacey / KING David","GBR",5,91.66,49.9,41.76,NA,"ee","FCCoSp4",3.5,0,-0.18,NA,"-0.3","-0.3","-0.3","0","-0.3","0","0","-0.3","0.5",3.32
16," KEMP Stacey / KING David","GBR",5,91.66,49.9,41.76,NA,"ee","2F+2T+SEQ",2.64,1,-0.68,NA,"-0.3","-1","-0.6","-0.6","-0.6","-1","-1","-0.6","-0.6",1.96
16," KEMP Stacey / KING David","GBR",5,91.66,49.9,41.76,NA,"ee","SpSq4",3.4,0,0.2,NA,"0","0","0","0","-0.7","1","0","1","1",3.6
16," KEMP Stacey / KING David","GBR",5,91.66,49.9,41.76,NA,"ee","3Li4",4.4,1,0.1,NA,"0","0","0","0.5","0","0.5","0","0","0.5",4.5
16," KEMP Stacey / KING David","GBR",5,91.66,49.9,41.76,NA,"ee","3LoTh",5.5,1,-1.4,NA,"-0.7","-1.4","-1.4","-1.4","-1.4","-1.4","-2","-1.4","-1.4",4.1
16," KEMP Stacey / KING David","GBR",5,91.66,49.9,41.76,NA,"ee","5TLi4",6.6,1,0,NA,"0","0","0","0","-0.5","0","0","0","0",6.6
16," KEMP Stacey / KING David","GBR",5,91.66,49.9,41.76,NA,"ee","FiDs4",3.5,0,0.56,NA,"0.7","1.4","0","0","0","0.7","0.7","0.7","0.7",4.06
16," KEMP Stacey / KING David","GBR",5,91.66,49.9,41.76,NA,"pc","Skating Skills",NA,NA,NA,1.6,"5.25","4.50","5.25","5.50","5.50","5.75","5.00","5.50","5.25",5.25
16," KEMP Stacey / KING David","GBR",5,91.66,49.9,41.76,NA,"pc","Transitions / Linking Footwork",NA,NA,NA,1.6,"5.25","4.50","4.75","5.25","5.00","5.25","5.25","5.00","5.75",5.1
16," KEMP Stacey / KING David","GBR",5,91.66,49.9,41.76,NA,"pc","Performance / Execution",NA,NA,NA,1.6,"5.25","4.75","5.00","5.50","5.25","5.50","5.50","5.50","5.25",5.3
16," KEMP Stacey / KING David","GBR",5,91.66,49.9,41.76,NA,"pc","Choreography / Composition",NA,NA,NA,1.6,"5.25","4.25","5.25","5.50","5.50","5.50","5.50","5.00","6.00",5.3
16," KEMP Stacey / KING David","GBR",5,91.66,49.9,41.76,NA,"pc","Interpretation",NA,NA,NA,1.6,"5.00","4.00","5.00","5.25","5.25","5.50","5.00","5.50","5.50",5.15
16," KEMP Stacey / KING David","GBR",5,91.66,49.9,41.76,0,"ded",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17," MORAND Anais / DORSAZ Antoine","SUI",7,89.08,48.44,42.64,NA,"ee","5ALi3",6,0,0.8,NA,"1","1","0","1","1","1","1","0","1",6.8
17," MORAND Anais / DORSAZ Antoine","SUI",7,89.08,48.44,42.64,NA,"ee","3LoTh",5,0,0.84,NA,"1.4","0.7","0.7","1.4","1.4","0.7","0.7","0.7","0.7",5.84
17," MORAND Anais / DORSAZ Antoine","SUI",7,89.08,48.44,42.64,NA,"ee","2LzTw2",3.5,0,0,NA,"0.5","0.5","0","0","0","0","0","0","0.5",3.5
17," MORAND Anais / DORSAZ Antoine","SUI",7,89.08,48.44,42.64,NA,"ee","1A+2A+SEQ",3.44,0,-2.5,NA,"-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5",0.94
17," MORAND Anais / DORSAZ Antoine","SUI",7,89.08,48.44,42.64,NA,"ee","SpSq4",3.4,0,0.8,NA,"1","1","0","1","1","2","1","0","0",4.2
17," MORAND Anais / DORSAZ Antoine","SUI",7,89.08,48.44,42.64,NA,"ee","3LzTh",6.05,1,-2,NA,"-2","-2","-2","-2","-2","-2","-2","-2","-2",4.05
17," MORAND Anais / DORSAZ Antoine","SUI",7,89.08,48.44,42.64,NA,"ee","5SLi2",5.5,1,0,NA,"0","0","0","0","0","0.5","0","0","0.5",5.5
17," MORAND Anais / DORSAZ Antoine","SUI",7,89.08,48.44,42.64,NA,"ee","3Li4",4.4,1,0,NA,"0","0","0","0","0.5","0","0","0","0",4.4
17," MORAND Anais / DORSAZ Antoine","SUI",7,89.08,48.44,42.64,NA,"ee","BoDs2",3.5,0,0.7,NA,"0.7","0.7","0","0.7","0.7","0.7","0.7","0.7","0",4.2
17," MORAND Anais / DORSAZ Antoine","SUI",7,89.08,48.44,42.64,NA,"ee","2F",1.87,1,0,NA,"0","0","0","-0.3","0","0","0","0","0",1.87
17," MORAND Anais / DORSAZ Antoine","SUI",7,89.08,48.44,42.64,NA,"ee","FCCoSp3",3,0,-0.36,NA,"-0.6","-0.3","-0.3","0","-0.3","-0.6","-0.3","-0.6","-0.3",2.64
17," MORAND Anais / DORSAZ Antoine","SUI",7,89.08,48.44,42.64,NA,"ee","PCoSp4",4.5,0,0,NA,"-0.3","0","0","0","0","0.5","0","0","0",4.5
17," MORAND Anais / DORSAZ Antoine","SUI",7,89.08,48.44,42.64,NA,"pc","Skating Skills",NA,NA,NA,1.6,"5.50","5.50","5.50","5.25","6.25","5.50","5.25","4.75","5.75",5.4
17," MORAND Anais / DORSAZ Antoine","SUI",7,89.08,48.44,42.64,NA,"pc","Transitions / Linking Footwork",NA,NA,NA,1.6,"5.25","5.00","5.00","5.50","6.00","5.75","5.00","4.50","5.50",5.25
17," MORAND Anais / DORSAZ Antoine","SUI",7,89.08,48.44,42.64,NA,"pc","Performance / Execution",NA,NA,NA,1.6,"5.00","5.00","5.00","5.25","6.25","5.50","5.00","4.75","5.50",5.15
17," MORAND Anais / DORSAZ Antoine","SUI",7,89.08,48.44,42.64,NA,"pc","Choreography / Composition",NA,NA,NA,1.6,"5.50","5.25","5.25","5.75","6.50","6.00","5.00","4.75","5.50",5.45
17," MORAND Anais / DORSAZ Antoine","SUI",7,89.08,48.44,42.64,NA,"pc","Interpretation",NA,NA,NA,1.6,"5.25","5.50","5.25","5.25","6.25","5.75","5.25","4.50","5.25",5.4
17," MORAND Anais / DORSAZ Antoine","SUI",7,89.08,48.44,42.64,-2,"ded",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18," SULEJ Joanna / CHRUSCINSKI Mateusz","POL",4,86.52,49.44,38.08,NA,"ee","2A+2T",4.8,0,0.2,NA,"1","1","0","0","-0.8","-0.8","0","1","0",5
18," SULEJ Joanna / CHRUSCINSKI Mateusz","POL",4,86.52,49.44,38.08,NA,"ee","5ALi4",6.5,0,0.4,NA,"0","1","0","1","0","1","0","0","1",6.9
18," SULEJ Joanna / CHRUSCINSKI Mateusz","POL",4,86.52,49.44,38.08,NA,"ee","3STh",4.5,0,-1.4,NA,"-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-1.4",3.1
18," SULEJ Joanna / CHRUSCINSKI Mateusz","POL",4,86.52,49.44,38.08,NA,"ee","2FTw3",4,0,-0.24,NA,"-0.3","-0.6","-0.3","0","-0.3","0","0","0","-0.3",3.76
18," SULEJ Joanna / CHRUSCINSKI Mateusz","POL",4,86.52,49.44,38.08,NA,"ee","2LzTh",3,0,0,NA,"0","0","0","0","0","0","0","0","0",3
18," SULEJ Joanna / CHRUSCINSKI Mateusz","POL",4,86.52,49.44,38.08,NA,"ee","SpSq3",3.1,0,0.4,NA,"0.5","0.5","0","0.5","0","0.5","0.5","0","0.5",3.5
18," SULEJ Joanna / CHRUSCINSKI Mateusz","POL",4,86.52,49.44,38.08,NA,"ee","5SLi3",6.05,1,-0.1,NA,"0","0","0","0","-0.5","0","-0.5","0","0.5",5.95
18," SULEJ Joanna / CHRUSCINSKI Mateusz","POL",4,86.52,49.44,38.08,NA,"ee","BoDs2",3.5,0,0.14,NA,"0.7","0","0","0","0","0.7","0","0","0.7",3.64
18," SULEJ Joanna / CHRUSCINSKI Mateusz","POL",4,86.52,49.44,38.08,NA,"ee","CCoSp3",3,0,0.5,NA,"0.5","0.5","0","0.5","0.5","0.5","0.5","0.5","0.5",3.5
18," SULEJ Joanna / CHRUSCINSKI Mateusz","POL",4,86.52,49.44,38.08,NA,"ee","2Lz",2.09,1,0,NA,"0","0","0","0","0","-0.3","-0.3","0","0",2.09
18," SULEJ Joanna / CHRUSCINSKI Mateusz","POL",4,86.52,49.44,38.08,NA,"ee","3Li4",4.4,1,0.1,NA,"0","0","0","0.5","0","0","0","0","0.5",4.5
18," SULEJ Joanna / CHRUSCINSKI Mateusz","POL",4,86.52,49.44,38.08,NA,"ee","PCoSp4",4.5,0,0,NA,"0","0","0","0","-0.3","-0.3","0","0","0",4.5
18," SULEJ Joanna / CHRUSCINSKI Mateusz","POL",4,86.52,49.44,38.08,NA,"pc","Skating Skills",NA,NA,NA,1.6,"5.00","5.00","4.75","5.50","4.25","5.00","4.75","5.25","5.00",4.9
18," SULEJ Joanna / CHRUSCINSKI Mateusz","POL",4,86.52,49.44,38.08,NA,"pc","Transitions / Linking Footwork",NA,NA,NA,1.6,"4.00","4.75","4.50","5.00","3.75","4.50","4.25","4.75","4.50",4.4
18," SULEJ Joanna / CHRUSCINSKI Mateusz","POL",4,86.52,49.44,38.08,NA,"pc","Performance / Execution",NA,NA,NA,1.6,"4.75","4.75","4.50","5.50","4.50","4.75","5.00","4.75","4.75",4.75
18," SULEJ Joanna / CHRUSCINSKI Mateusz","POL",4,86.52,49.44,38.08,NA,"pc","Choreography / Composition",NA,NA,NA,1.6,"4.75","5.00","4.75","5.50","4.00","4.75","4.75","5.00","5.25",4.9
18," SULEJ Joanna / CHRUSCINSKI Mateusz","POL",4,86.52,49.44,38.08,NA,"pc","Interpretation",NA,NA,NA,1.6,"5.00","5.00","4.50","5.25","4.00","4.50","4.50","4.75","5.25",4.85
18," SULEJ Joanna / CHRUSCINSKI Mateusz","POL",4,86.52,49.44,38.08,-1,"ded",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19," SERGEJEVA Maria / GLEBOV Ilja","EST",3,82.72,43.92,38.8,NA,"ee","2LzTw1",3,0,0.3,NA,"0.5","0.5","0.5","0","0","0.5","0.5","0.5","0",3.3
19," SERGEJEVA Maria / GLEBOV Ilja","EST",3,82.72,43.92,38.8,NA,"ee","3LoTh",5,0,0,NA,"0","0.7","0","0","0.7","-0.7","0","0","0",5
19," SERGEJEVA Maria / GLEBOV Ilja","EST",3,82.72,43.92,38.8,NA,"ee","2A+1T",3.9,0,-1.96,NA,"-1.6","-1.6","-1.6","-1.6","-1.6","-2.5","-2.5","-2.5","-1.6",1.94
19," SERGEJEVA Maria / GLEBOV Ilja","EST",3,82.72,43.92,38.8,NA,"ee","5SLi4",6,0,0.3,NA,"0","0.5","0.5","0","0","0","0.5","1","0.5",6.3
19," SERGEJEVA Maria / GLEBOV Ilja","EST",3,82.72,43.92,38.8,NA,"ee","BoDs1",3,0,-0.28,NA,"0","0","0","-0.7","0","-0.7","-0.7","0","0",2.72
19," SERGEJEVA Maria / GLEBOV Ilja","EST",3,82.72,43.92,38.8,NA,"ee","PCoSp1",3,0,-0.06,NA,"-0.3","-0.3","0","0","0","0","-0.3","0","-0.3",2.94
19," SERGEJEVA Maria / GLEBOV Ilja","EST",3,82.72,43.92,38.8,NA,"ee","SpSq2",2.3,0,0.4,NA,"0","0","0.5","0.5","0","0","0.5","0.5","0.5",2.7
19," SERGEJEVA Maria / GLEBOV Ilja","EST",3,82.72,43.92,38.8,NA,"ee","2Lz",2.09,1,0,NA,"0","0.5","0","0","0","0","-0.3","0","0",2.09
19," SERGEJEVA Maria / GLEBOV Ilja","EST",3,82.72,43.92,38.8,NA,"ee","FCCoSp4",3.5,0,-0.36,NA,"-0.3","-0.3","-0.3","-0.3","-0.3","-0.6","-0.3","-0.6","-0.3",3.14
19," SERGEJEVA Maria / GLEBOV Ilja","EST",3,82.72,43.92,38.8,NA,"ee","5TLi3",6.05,1,0,NA,"-0.5","0.5","0","0","0","0","0","0","0",6.05
19," SERGEJEVA Maria / GLEBOV Ilja","EST",3,82.72,43.92,38.8,NA,"ee","3STh",4.95,1,-1.26,NA,"-1.4","-1.4","-0.7","-1.4","-0.7","-1.4","-2","-1.4","-1.4",3.69
19," SERGEJEVA Maria / GLEBOV Ilja","EST",3,82.72,43.92,38.8,NA,"ee","3Li3",3.85,1,0.2,NA,"0","0","0.5","0","0","0","0.5","0.5","0",4.05
19," SERGEJEVA Maria / GLEBOV Ilja","EST",3,82.72,43.92,38.8,NA,"pc","Skating Skills",NA,NA,NA,1.6,"4.75","5.50","5.50","5.25","5.50","4.25","4.25","4.75","5.50",5.05
19," SERGEJEVA Maria / GLEBOV Ilja","EST",3,82.72,43.92,38.8,NA,"pc","Transitions / Linking Footwork",NA,NA,NA,1.6,"4.25","5.00","4.50","5.00","5.00","4.75","4.00","4.00","5.25",4.65
19," SERGEJEVA Maria / GLEBOV Ilja","EST",3,82.72,43.92,38.8,NA,"pc","Performance / Execution",NA,NA,NA,1.6,"4.50","5.00","5.25","5.25","5.25","4.25","4.00","4.50","5.50",4.9
19," SERGEJEVA Maria / GLEBOV Ilja","EST",3,82.72,43.92,38.8,NA,"pc","Choreography / Composition",NA,NA,NA,1.6,"4.50","5.00","5.00","5.25","5.25","4.75","4.50","4.00","5.25",4.95
19," SERGEJEVA Maria / GLEBOV Ilja","EST",3,82.72,43.92,38.8,NA,"pc","Interpretation",NA,NA,NA,1.6,"4.25","5.25","5.00","5.25","5.00","4.00","4.25","4.00","5.25",4.7
19," SERGEJEVA Maria / GLEBOV Ilja","EST",3,82.72,43.92,38.8,0,"ded",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20," KOSTENKO Ekaterina / TALAN Roman","UKR",2,81.44,45.52,35.92,NA,"ee","2A",3.5,0,0,NA,"0","0","0","1","0","0","0","-0.8","0",3.5
20," KOSTENKO Ekaterina / TALAN Roman","UKR",2,81.44,45.52,35.92,NA,"ee","2LzTw1",3,0,0,NA,"0","0","0","0","0","0.5","0","0","0",3
20," KOSTENKO Ekaterina / TALAN Roman","UKR",2,81.44,45.52,35.92,NA,"ee","3LoTh",5,0,-1.26,NA,"-0.7","-1.4","0","-1.4","-1.4","-1.4","0","-1.4","-1.4",3.74
20," KOSTENKO Ekaterina / TALAN Roman","UKR",2,81.44,45.52,35.92,NA,"ee","5TLi3",5.5,0,0.1,NA,"0","0","0","0.5","0","0","0","0.5","0",5.6
20," KOSTENKO Ekaterina / TALAN Roman","UKR",2,81.44,45.52,35.92,NA,"ee","FCCoSp2",2.5,0,-0.18,NA,"0","-0.3","-0.3","0","-0.3","0","-0.3","0","-0.3",2.32
20," KOSTENKO Ekaterina / TALAN Roman","UKR",2,81.44,45.52,35.92,NA,"ee","SpSq4",3.4,0,0.6,NA,"1","0","0","1","0","1","0","1","1",4
20," KOSTENKO Ekaterina / TALAN Roman","UKR",2,81.44,45.52,35.92,NA,"ee","3LzTh",6.05,1,-1.4,NA,"-1.4","-1.4","-1.4","-1.4","-1.4","-1.4","-0.7","-1.4","-1.4",4.65
20," KOSTENKO Ekaterina / TALAN Roman","UKR",2,81.44,45.52,35.92,NA,"ee","5ALi3",6.6,1,-0.14,NA,"0","-0.7","-1.4","0","-0.7","0","0","0","0",6.46
20," KOSTENKO Ekaterina / TALAN Roman","UKR",2,81.44,45.52,35.92,NA,"ee","2S+2Lo+SEQ",2.46,1,0,NA,"0.5","0","0","0","0","0","0","-0.3","0",2.46
20," KOSTENKO Ekaterina / TALAN Roman","UKR",2,81.44,45.52,35.92,NA,"ee","3Li3",3.85,1,0,NA,"0","0","0","0","0","0","0","0","0",3.85
20," KOSTENKO Ekaterina / TALAN Roman","UKR",2,81.44,45.52,35.92,NA,"ee","BoDs1",3,0,-1.26,NA,"-0.7","-1.4","0","-0.7","-1.4","-0.7","-1.4","-2","-1.4",1.74
20," KOSTENKO Ekaterina / TALAN Roman","UKR",2,81.44,45.52,35.92,NA,"ee","PCoSp3",4,0,0.2,NA,"0.5","0","0","0","0.5","0.5","0","0","0.5",4.2
20," KOSTENKO Ekaterina / TALAN Roman","UKR",2,81.44,45.52,35.92,NA,"pc","Skating Skills",NA,NA,NA,1.6,"4.75","4.25","4.75","5.00","4.25","5.25","5.25","4.25","5.00",4.65
20," KOSTENKO Ekaterina / TALAN Roman","UKR",2,81.44,45.52,35.92,NA,"pc","Transitions / Linking Footwork",NA,NA,NA,1.6,"4.00","3.25","4.25","5.00","3.50","4.50","4.75","4.00","4.75",4.2
20," KOSTENKO Ekaterina / TALAN Roman","UKR",2,81.44,45.52,35.92,NA,"pc","Performance / Execution",NA,NA,NA,1.6,"5.00","4.00","4.75","5.25","3.75","4.75","5.00","4.50","4.75",4.65
20," KOSTENKO Ekaterina / TALAN Roman","UKR",2,81.44,45.52,35.92,NA,"pc","Choreography / Composition",NA,NA,NA,1.6,"4.50","3.75","5.00","5.25","3.75","5.00","5.00","4.50","4.75",4.5
20," KOSTENKO Ekaterina / TALAN Roman","UKR",2,81.44,45.52,35.92,NA,"pc","Interpretation",NA,NA,NA,1.6,"4.50","3.75","4.50","5.00","4.25","4.75","4.75","4.00","4.75",4.45
20," KOSTENKO Ekaterina / TALAN Roman","UKR",2,81.44,45.52,35.92,0,"ded",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
